ticker,weight,strategy,rebalance_date,dense_expected_return,sparse_expected_return
COHR,0.023853286406051766,k=20|vol=1.20,2011-04-29,0.003701617613610092,0.0037016176136100924
PM,0.012296677030036007,k=20|vol=1.20,2011-04-29,0.003701617613610092,0.0037016176136100924
STX,0.0016627868841618783,k=20|vol=1.20,2011-04-29,0.003701617613610092,0.0037016176136100924
MCO,0.25167110913716123,k=20|vol=1.20,2011-05-31,0.003462520292742765,0.003462520292742765
NFLX,0.24825094231654388,k=20|vol=1.20,2011-05-31,0.003462520292742765,0.003462520292742765
FTNT,0.15491906918378312,k=20|vol=1.20,2011-05-31,0.003462520292742765,0.003462520292742765
TMUS,0.13058046375454013,k=20|vol=1.20,2011-05-31,0.003462520292742765,0.003462520292742765
VRTX,0.09347168677631251,k=20|vol=1.20,2011-05-31,0.003462520292742765,0.003462520292742765
ROST,0.07440461463109875,k=20|vol=1.20,2011-05-31,0.003462520292742765,0.003462520292742765
PM,0.035324481266214146,k=20|vol=1.20,2011-05-31,0.003462520292742765,0.003462520292742765
COHR,0.011377632934346049,k=20|vol=1.20,2011-05-31,0.003462520292742765,0.003462520292742765
TDG,0.23440296144474893,k=20|vol=1.20,2011-06-30,0.0029549924290205422,0.002954992381925938
FTNT,0.22970749654351388,k=20|vol=1.20,2011-06-30,0.0029549924290205422,0.002954992381925938
NFLX,0.18385442097018345,k=20|vol=1.20,2011-06-30,0.0029549924290205422,0.002954992381925938
UNH,0.11507444037931994,k=20|vol=1.20,2011-06-30,0.0029549924290205422,0.002954992381925938
AVGO,0.06159321972885302,k=20|vol=1.20,2011-06-30,0.0029549924290205422,0.002954992381925938
VRTX,0.053861897742598495,k=20|vol=1.20,2011-06-30,0.0029549924290205422,0.002954992381925938
MA,0.03635727293648584,k=20|vol=1.20,2011-06-30,0.0029549924290205422,0.002954992381925938
ORLY,0.03081923304119534,k=20|vol=1.20,2011-06-30,0.0029549924290205422,0.002954992381925938
SBUX,0.03048843191505483,k=20|vol=1.20,2011-06-30,0.0029549924290205422,0.002954992381925938
TMUS,0.02384062529804626,k=20|vol=1.20,2011-06-30,0.0029549924290205422,0.002954992381925938
AAPL,0.27879949350743216,k=20|vol=1.20,2011-07-29,0.0021585810233928898,0.0021585810233928898
AMZN,0.2591102068853441,k=20|vol=1.20,2011-07-29,0.0021585810233928898,0.0021585810233928898
ISRG,0.24106247600925582,k=20|vol=1.20,2011-07-29,0.0021585810233928898,0.0021585810233928898
NFLX,0.15623046390248727,k=20|vol=1.20,2011-07-29,0.0021585810233928898,0.0021585810233928898
VRTX,0.02674204692580648,k=20|vol=1.20,2011-07-29,0.0021585810233928898,0.0021585810233928898
SBUX,0.018090441182660805,k=20|vol=1.20,2011-07-29,0.0021585810233928898,0.0021585810233928898
PM,0.010895039080760624,k=20|vol=1.20,2011-07-29,0.0021585810233928898,0.0021585810233928898
MA,0.00906983250625216,k=20|vol=1.20,2011-07-29,0.0021585810233928898,0.0021585810233928898
MCD,0.5159227328285426,k=20|vol=1.20,2011-08-31,0.0017754627270260936,0.0017754627270260936
MA,0.2361484738310788,k=20|vol=1.20,2011-08-31,0.0017754627270260936,0.0017754627270260936
BKNG,0.1800569391397099,k=20|vol=1.20,2011-08-31,0.0017754627270260936,0.0017754627270260936
NEM,0.06787185420066826,k=20|vol=1.20,2011-08-31,0.0017754627270260936,0.0017754627270260936
BMY,0.6100687657941957,k=20|vol=1.20,2011-09-30,0.0014648936610367448,0.001464893661036745
AMZN,0.35630808300455447,k=20|vol=1.20,2011-09-30,0.0014648936610367448,0.001464893661036745
MA,0.03362315120124932,k=20|vol=1.20,2011-09-30,0.0014648936610367448,0.001464893661036745
ORLY,0.5955785706297899,k=20|vol=1.20,2011-10-31,0.002383769309955199,0.002383769309955199
ISRG,0.16417660615762053,k=20|vol=1.20,2011-10-31,0.002383769309955199,0.002383769309955199
STX,0.10322856814007203,k=20|vol=1.20,2011-10-31,0.002383769309955199,0.002383769309955199
NEM,0.07370555777326437,k=20|vol=1.20,2011-10-31,0.002383769309955199,0.002383769309955199
FTNT,0.06331069729925229,k=20|vol=1.20,2011-10-31,0.002383769309955199,0.002383769309955199
ORLY,0.5477484620253368,k=20|vol=1.20,2011-11-30,0.0022399081826815262,0.0022399081826815262
STX,0.14537340173815297,k=20|vol=1.20,2011-11-30,0.0022399081826815262,0.0022399081826815262
PM,0.13144086059511145,k=20|vol=1.20,2011-11-30,0.0022399081826815262,0.0022399081826815262
MA,0.10029049806027991,k=20|vol=1.20,2011-11-30,0.0022399081826815262,0.0022399081826815262
FTNT,0.07102534550259597,k=20|vol=1.20,2011-11-30,0.0022399081826815262,0.0022399081826815262
NEM,0.0041214320785228865,k=20|vol=1.20,2011-11-30,0.0022399081826815262,0.0022399081826815262
ISRG,0.5076614953639756,k=20|vol=1.20,2011-12-30,0.0021269732150510415,0.0021269732150510415
ROST,0.24359297724731002,k=20|vol=1.20,2011-12-30,0.0021269732150510415,0.0021269732150510415
BMY,0.09911779665695672,k=20|vol=1.20,2011-12-30,0.0021269732150510415,0.0021269732150510415
ORLY,0.08902549834814692,k=20|vol=1.20,2011-12-30,0.0021269732150510415,0.0021269732150510415
STX,0.0606022323836101,k=20|vol=1.20,2011-12-30,0.0021269732150510415,0.0021269732150510415
ROST,0.27503797078340986,k=20|vol=1.20,2012-01-31,0.00264323658286945,0.0026432365217195575
STX,0.23634838886322465,k=20|vol=1.20,2012-01-31,0.00264323658286945,0.0026432365217195575
AAPL,0.22176119938784586,k=20|vol=1.20,2012-01-31,0.00264323658286945,0.0026432365217195575
GILD,0.15861498559322812,k=20|vol=1.20,2012-01-31,0.00264323658286945,0.0026432365217195575
AMGN,0.06567065517549645,k=20|vol=1.20,2012-01-31,0.00264323658286945,0.0026432365217195575
ORLY,0.04256680019679517,k=20|vol=1.20,2012-01-31,0.00264323658286945,0.0026432365217195575
AAPL,0.6033287004200082,k=20|vol=1.20,2012-02-29,0.003673152466540647,0.0036731524665406475
STX,0.16406945697310032,k=20|vol=1.20,2012-02-29,0.003673152466540647,0.0036731524665406475
EQIX,0.10704194172835273,k=20|vol=1.20,2012-02-29,0.003673152466540647,0.0036731524665406475
TJX,0.08152065527738862,k=20|vol=1.20,2012-02-29,0.003673152466540647,0.0036731524665406475
PM,0.022094130249238148,k=20|vol=1.20,2012-02-29,0.003673152466540647,0.0036731524665406475
ROST,0.02194511535191177,k=20|vol=1.20,2012-02-29,0.003673152466540647,0.0036731524665406475
AAPL,0.53796165274221,k=20|vol=1.20,2012-03-30,0.003949426659281044,0.003949426659281044
EQIX,0.2988430442350887,k=20|vol=1.20,2012-03-30,0.003949426659281044,0.003949426659281044
STX,0.16319530302270124,k=20|vol=1.20,2012-03-30,0.003949426659281044,0.003949426659281044
ORLY,0.4550600287068445,k=20|vol=1.20,2012-04-30,0.0038204080737572503,0.0038204080737572503
STX,0.26860470384580765,k=20|vol=1.20,2012-04-30,0.0038204080737572503,0.0038204080737572503
EQIX,0.11484350905712223,k=20|vol=1.20,2012-04-30,0.0038204080737572503,0.0038204080737572503
BKNG,0.09015324703366076,k=20|vol=1.20,2012-04-30,0.0038204080737572503,0.0038204080737572503
AAPL,0.04667493407714019,k=20|vol=1.20,2012-04-30,0.0038204080737572503,0.0038204080737572503
SHW,0.024663577279424632,k=20|vol=1.20,2012-04-30,0.0038204080737572503,0.0038204080737572503
SHW,0.7443309064800571,k=20|vol=1.20,2012-05-31,0.00332410216579075,0.00332410216579075
VRTX,0.13282219766846073,k=20|vol=1.20,2012-05-31,0.00332410216579075,0.00332410216579075
EQIX,0.11166039001640038,k=20|vol=1.20,2012-05-31,0.00332410216579075,0.00332410216579075
ROST,0.011186505835081635,k=20|vol=1.20,2012-05-31,0.00332410216579075,0.00332410216579075
SHW,0.6128190356787476,k=20|vol=1.20,2012-06-29,0.002857795513873996,0.002857795513873996
EQIX,0.2528831370778861,k=20|vol=1.20,2012-06-29,0.002857795513873996,0.002857795513873996
VRTX,0.08250913765168026,k=20|vol=1.20,2012-06-29,0.002857795513873996,0.002857795513873996
MO,0.0517886895916861,k=20|vol=1.20,2012-06-29,0.002857795513873996,0.002857795513873996
STX,0.2393632320365124,k=20|vol=1.20,2012-07-31,0.002632959408060533,0.002632959408060534
AMGN,0.2355488550867203,k=20|vol=1.20,2012-07-31,0.002632959408060533,0.002632959408060534
SHW,0.2326178897263,k=20|vol=1.20,2012-07-31,0.002632959408060533,0.002632959408060534
T,0.13643610531257455,k=20|vol=1.20,2012-07-31,0.002632959408060533,0.002632959408060534
EQIX,0.09834723223226732,k=20|vol=1.20,2012-07-31,0.002632959408060533,0.002632959408060534
WMT,0.05768668560562534,k=20|vol=1.20,2012-07-31,0.002632959408060533,0.002632959408060534
SHW,0.3731566834691461,k=20|vol=1.20,2012-08-31,0.002818767249997754,0.002818767249997754
VLO,0.22610660995080617,k=20|vol=1.20,2012-08-31,0.002818767249997754,0.002818767249997754
EQIX,0.21186592895315395,k=20|vol=1.20,2012-08-31,0.002818767249997754,0.002818767249997754
STX,0.10332997286098357,k=20|vol=1.20,2012-08-31,0.002818767249997754,0.002818767249997754
AAPL,0.07718304492940974,k=20|vol=1.20,2012-08-31,0.002818767249997754,0.002818767249997754
VRTX,0.008357759836500488,k=20|vol=1.20,2012-08-31,0.002818767249997754,0.002818767249997754
GILD,0.3685043479424977,k=20|vol=1.20,2012-09-28,0.0029272243926475204,0.0029272243926475204
SHW,0.21371349545853788,k=20|vol=1.20,2012-09-28,0.0029272243926475204,0.0029272243926475204
EQIX,0.21144272057220637,k=20|vol=1.20,2012-09-28,0.0029272243926475204,0.0029272243926475204
VLO,0.11270656997355598,k=20|vol=1.20,2012-09-28,0.0029272243926475204,0.0029272243926475204
TMUS,0.093632866053202,k=20|vol=1.20,2012-09-28,0.0029272243926475204,0.0029272243926475204
GILD,0.43888049003028434,k=20|vol=1.20,2012-10-31,0.002358578651009532,0.0023585786005455482
MCO,0.30524949017992303,k=20|vol=1.20,2012-10-31,0.002358578651009532,0.0023585786005455482
RCL,0.1924543914592835,k=20|vol=1.20,2012-10-31,0.002358578651009532,0.0023585786005455482
CMCSA,0.06341562833050905,k=20|vol=1.20,2012-10-31,0.002358578651009532,0.0023585786005455482
GILD,0.4398440292636225,k=20|vol=1.20,2012-11-30,0.002740263920271166,0.0027402639202711667
LOW,0.3641518964212802,k=20|vol=1.20,2012-11-30,0.002740263920271166,0.0027402639202711667
HD,0.1084225600451906,k=20|vol=1.20,2012-11-30,0.002740263920271166,0.0027402639202711667
RCL,0.08758151426990658,k=20|vol=1.20,2012-11-30,0.002740263920271166,0.0027402639202711667
BAC,0.33304362920986114,k=20|vol=1.20,2012-12-31,0.0025916599155556843,0.0025916599155556843
GILD,0.259391207935923,k=20|vol=1.20,2012-12-31,0.0025916599155556843,0.0025916599155556843
MPWR,0.1072492939840796,k=20|vol=1.20,2012-12-31,0.0025916599155556843,0.0025916599155556843
VLO,0.0937049842298185,k=20|vol=1.20,2012-12-31,0.0025916599155556843,0.0025916599155556843
LOW,0.07734186894666938,k=20|vol=1.20,2012-12-31,0.0025916599155556843,0.0025916599155556843
NFLX,0.06631082600240398,k=20|vol=1.20,2012-12-31,0.0025916599155556843,0.0025916599155556843
EQIX,0.06295818969124437,k=20|vol=1.20,2012-12-31,0.0025916599155556843,0.0025916599155556843
VLO,0.31772703807072855,k=20|vol=1.20,2013-01-31,0.003988865779542332,0.003988865779542332
BSX,0.19802093489461117,k=20|vol=1.20,2013-01-31,0.003988865779542332,0.003988865779542332
GILD,0.12710044049796118,k=20|vol=1.20,2013-01-31,0.003988865779542332,0.003988865779542332
NFLX,0.11972406734479137,k=20|vol=1.20,2013-01-31,0.003988865779542332,0.003988865779542332
STX,0.07973920427620804,k=20|vol=1.20,2013-01-31,0.003988865779542332,0.003988865779542332
LOW,0.07581076293488663,k=20|vol=1.20,2013-01-31,0.003988865779542332,0.003988865779542332
WDC,0.03945358744125795,k=20|vol=1.20,2013-01-31,0.003988865779542332,0.003988865779542332
TMO,0.03025995959206608,k=20|vol=1.20,2013-01-31,0.003988865779542332,0.003988865779542332
BX,0.012164004947488755,k=20|vol=1.20,2013-01-31,0.003988865779542332,0.003988865779542332
VLO,0.2664508181348006,k=20|vol=1.20,2013-02-28,0.003802716551049746,0.003802716551049746
GILD,0.24647552080552135,k=20|vol=1.20,2013-02-28,0.003802716551049746,0.003802716551049746
WBD,0.1579758388617561,k=20|vol=1.20,2013-02-28,0.003802716551049746,0.003802716551049746
NFLX,0.140128692677924,k=20|vol=1.20,2013-02-28,0.003802716551049746,0.003802716551049746
BX,0.07094374757956115,k=20|vol=1.20,2013-02-28,0.003802716551049746,0.003802716551049746
WDC,0.056630855487088995,k=20|vol=1.20,2013-02-28,0.003802716551049746,0.003802716551049746
MSI,0.031183137326447067,k=20|vol=1.20,2013-02-28,0.003802716551049746,0.003802716551049746
MPWR,0.024427583822219854,k=20|vol=1.20,2013-02-28,0.003802716551049746,0.003802716551049746
BSX,0.003832319150580723,k=20|vol=1.20,2013-02-28,0.003802716551049746,0.003802716551049746
LLY,0.0019514861541001167,k=20|vol=1.20,2013-02-28,0.003802716551049746,0.003802716551049746
GILD,0.3983256707564468,k=20|vol=1.20,2013-03-28,0.003940760143250125,0.003940760143250126
NFLX,0.1504744527857527,k=20|vol=1.20,2013-03-28,0.003940760143250125,0.003940760143250126
MU,0.14604291905416236,k=20|vol=1.20,2013-03-28,0.003940760143250125,0.003940760143250126
AMGN,0.12759927995331302,k=20|vol=1.20,2013-03-28,0.003940760143250125,0.003940760143250126
VLO,0.10889197894383545,k=20|vol=1.20,2013-03-28,0.003940760143250125,0.003940760143250126
BX,0.040864428663381136,k=20|vol=1.20,2013-03-28,0.003940760143250125,0.003940760143250126
WBD,0.027801269843108514,k=20|vol=1.20,2013-03-28,0.003940760143250125,0.003940760143250126
GILD,0.265609413748764,k=20|vol=1.20,2013-04-30,0.0037319277455348434,0.003731927745534844
NFLX,0.17811617405404506,k=20|vol=1.20,2013-04-30,0.0037319277455348434,0.003731927745534844
VZ,0.16402452659095987,k=20|vol=1.20,2013-04-30,0.0037319277455348434,0.003731927745534844
WELL,0.13734649199619328,k=20|vol=1.20,2013-04-30,0.0037319277455348434,0.003731927745534844
MCO,0.1293953204961947,k=20|vol=1.20,2013-04-30,0.0037319277455348434,0.003731927745534844
WDC,0.05075171413904396,k=20|vol=1.20,2013-04-30,0.0037319277455348434,0.003731927745534844
VRTX,0.050183321157061096,k=20|vol=1.20,2013-04-30,0.0037319277455348434,0.003731927745534844
BX,0.024573037817737942,k=20|vol=1.20,2013-04-30,0.0037319277455348434,0.003731927745534844
BSX,0.24072112700090267,k=20|vol=1.20,2013-05-31,0.003942914184455551,0.00394291418445555
WDC,0.17484780061297267,k=20|vol=1.20,2013-05-31,0.003942914184455551,0.00394291418445555
MCO,0.1545411378240116,k=20|vol=1.20,2013-05-31,0.003942914184455551,0.00394291418445555
NFLX,0.13732960559761015,k=20|vol=1.20,2013-05-31,0.003942914184455551,0.00394291418445555
MU,0.133927757342211,k=20|vol=1.20,2013-05-31,0.003942914184455551,0.00394291418445555
GILD,0.1202673288913255,k=20|vol=1.20,2013-05-31,0.003942914184455551,0.00394291418445555
VRTX,0.03836524273096598,k=20|vol=1.20,2013-05-31,0.003942914184455551,0.00394291418445555
MU,0.3229860561057993,k=20|vol=1.20,2013-06-28,0.003885690539696047,0.003885690539696047
CME,0.25061476479619943,k=20|vol=1.20,2013-06-28,0.003885690539696047,0.003885690539696047
TMUS,0.1183420901146006,k=20|vol=1.20,2013-06-28,0.003885690539696047,0.003885690539696047
BSX,0.10014585346107971,k=20|vol=1.20,2013-06-28,0.003885690539696047,0.003885690539696047
NFLX,0.07184062779903003,k=20|vol=1.20,2013-06-28,0.003885690539696047,0.003885690539696047
STX,0.06159335992899399,k=20|vol=1.20,2013-06-28,0.003885690539696047,0.003885690539696047
CI,0.03745852006381532,k=20|vol=1.20,2013-06-28,0.003885690539696047,0.003885690539696047
VRTX,0.02263142833851052,k=20|vol=1.20,2013-06-28,0.003885690539696047,0.003885690539696047
BA,0.0111149126467751,k=20|vol=1.20,2013-06-28,0.003885690539696047,0.003885690539696047
AMD,0.003272386745196064,k=20|vol=1.20,2013-06-28,0.003885690539696047,0.003885690539696047
BSX,0.30948174516005983,k=20|vol=1.20,2013-07-31,0.0036950252317452543,0.003695025231745255
GILD,0.255123403586917,k=20|vol=1.20,2013-07-31,0.0036950252317452543,0.003695025231745255
MU,0.14376367964485762,k=20|vol=1.20,2013-07-31,0.0036950252317452543,0.003695025231745255
NFLX,0.13702705397735268,k=20|vol=1.20,2013-07-31,0.0036950252317452543,0.003695025231745255
CIEN,0.06402009488830164,k=20|vol=1.20,2013-07-31,0.0036950252317452543,0.003695025231745255
NOC,0.0598385849669797,k=20|vol=1.20,2013-07-31,0.0036950252317452543,0.003695025231745255
TMUS,0.027753630959426123,k=20|vol=1.20,2013-07-31,0.0036950252317452543,0.003695025231745255
WDC,0.002991806816105247,k=20|vol=1.20,2013-07-31,0.0036950252317452543,0.003695025231745255
LMT,0.31024209441148304,k=20|vol=1.20,2013-08-30,0.003010530596035934,0.0030105305960359346
NFLX,0.19341629317313483,k=20|vol=1.20,2013-08-30,0.003010530596035934,0.0030105305960359346
MPWR,0.18149087523931332,k=20|vol=1.20,2013-08-30,0.003010530596035934,0.0030105305960359346
GILD,0.12825231705464013,k=20|vol=1.20,2013-08-30,0.003010530596035934,0.0030105305960359346
BSX,0.08269032702916018,k=20|vol=1.20,2013-08-30,0.003010530596035934,0.0030105305960359346
MU,0.07435099449217024,k=20|vol=1.20,2013-08-30,0.003010530596035934,0.0030105305960359346
NOC,0.029557098600098152,k=20|vol=1.20,2013-08-30,0.003010530596035934,0.0030105305960359346
LMT,0.2676400558528572,k=20|vol=1.20,2013-09-30,0.0032407239868033266,0.003240723986803326
MU,0.20401200876906064,k=20|vol=1.20,2013-09-30,0.0032407239868033266,0.003240723986803326
NFLX,0.13166655717876818,k=20|vol=1.20,2013-09-30,0.0032407239868033266,0.003240723986803326
BSX,0.12241190994163093,k=20|vol=1.20,2013-09-30,0.0032407239868033266,0.003240723986803326
BA,0.12135654697878577,k=20|vol=1.20,2013-09-30,0.0032407239868033266,0.003240723986803326
NOC,0.05546745227646752,k=20|vol=1.20,2013-09-30,0.0032407239868033266,0.003240723986803326
TMUS,0.05336317694771207,k=20|vol=1.20,2013-09-30,0.0032407239868033266,0.003240723986803326
GILD,0.04408229205471757,k=20|vol=1.20,2013-09-30,0.0032407239868033266,0.003240723986803326
MCK,0.37383499242889207,k=20|vol=1.20,2013-10-31,0.0032892910613467673,0.0032892910613467677
NOC,0.16022770255311047,k=20|vol=1.20,2013-10-31,0.0032892910613467673,0.0032892910613467677
MU,0.15534821028457638,k=20|vol=1.20,2013-10-31,0.0032892910613467673,0.0032892910613467677
BA,0.1088860982675581,k=20|vol=1.20,2013-10-31,0.0032892910613467673,0.0032892910613467677
GILD,0.10348232821875039,k=20|vol=1.20,2013-10-31,0.0032892910613467673,0.0032892910613467677
NFLX,0.08367334295353653,k=20|vol=1.20,2013-10-31,0.0032892910613467673,0.0032892910613467677
TMUS,0.014547325293576087,k=20|vol=1.20,2013-10-31,0.0032892910613467673,0.0032892910613467677
MCK,0.31551933511040936,k=20|vol=1.20,2013-11-29,0.003399604982242863,0.003399604982242863
NOC,0.2484586645419842,k=20|vol=1.20,2013-11-29,0.003399604982242863,0.003399604982242863
MU,0.18368958044704245,k=20|vol=1.20,2013-11-29,0.003399604982242863,0.003399604982242863
NFLX,0.060399000477766446,k=20|vol=1.20,2013-11-29,0.003399604982242863,0.003399604982242863
CI,0.053046007615235286,k=20|vol=1.20,2013-11-29,0.003399604982242863,0.003399604982242863
BKNG,0.046487148877061645,k=20|vol=1.20,2013-11-29,0.003399604982242863,0.003399604982242863
GILD,0.032964060563850914,k=20|vol=1.20,2013-11-29,0.003399604982242863,0.003399604982242863
AMZN,0.029329832050228287,k=20|vol=1.20,2013-11-29,0.003399604982242863,0.003399604982242863
LMT,0.01744178916620655,k=20|vol=1.20,2013-11-29,0.003399604982242863,0.003399604982242863
AAPL,0.012664581150214682,k=20|vol=1.20,2013-11-29,0.003399604982242863,0.003399604982242863
MA,0.18996950681986016,k=20|vol=1.20,2013-12-31,0.0031089970659002953,0.0031090393024783974
TMUS,0.1413994952841403,k=20|vol=1.20,2013-12-31,0.0031089970659002953,0.0031090393024783974
MU,0.12978727699414133,k=20|vol=1.20,2013-12-31,0.0031089970659002953,0.0031090393024783974
LMT,0.12897588193055168,k=20|vol=1.20,2013-12-31,0.0031089970659002953,0.0031090393024783974
AVGO,0.0870788447701111,k=20|vol=1.20,2013-12-31,0.0031089970659002953,0.0031090393024783974
CVS,0.07903490680251227,k=20|vol=1.20,2013-12-31,0.0031089970659002953,0.0031090393024783974
