strategy,support_size,vol_multiplier,rebalance_date,next_rebalance_date,target_vol_daily,target_vol_annualized,benchmark_vol_annualized,dense_realized_vol_daily,dense_realized_vol_annualized,sparse_realized_vol_daily,sparse_realized_vol_annualized,dense_expected_return_daily,sparse_expected_return_daily,dense_feasible,sparse_feasible,num_holdings
k=30|vol=1.20,30,1.2,2025-04-30,2025-05-30,0.012372702581784708,0.19641056446301483,0.1636754703858457,0.012372702589683853,0.19641056458840986,0.012372702589683855,0.19641056458840989,0.002816166614640052,0.0028161666146400526,True,True,5
k=30|vol=1.20,30,1.2,2025-05-30,2025-06-30,0.012462174820374245,0.19783089221832775,0.16485907684860646,0.012462175557373289,0.19783090391782485,0.012462174977573567,0.1978308947137896,0.002955118162573541,0.0029552256752688917,True,True,6
k=30|vol=1.20,30,1.2,2025-06-30,2025-07-31,0.012447407402649234,0.1975964667294858,0.16466372227457152,0.012447407436706958,0.1975964672701354,0.012447407436706958,0.1975964672701354,0.003169752698775112,0.003169752698775112,True,True,12
k=30|vol=1.20,30,1.2,2025-07-31,2025-08-29,0.012414438958597555,0.1970731089050449,0.1642275907542041,0.012414439455901618,0.19707311679950215,0.012414438958861563,0.19707310890923588,0.0031350973478221195,0.0031351477161453306,True,True,10
k=30|vol=1.20,30,1.2,2025-08-29,2025-09-30,0.012404743353759988,0.19691919594978152,0.16409932995815127,0.01240474338504424,0.19691919644640365,0.01240474338504424,0.19691919644640365,0.0034466687537702246,0.0034466687537702246,True,True,6
k=30|vol=1.20,30,1.2,2025-09-30,2025-10-31,0.012301517251535837,0.19528053237800772,0.1627337769816731,0.012301518658454908,0.19528055471215558,0.012301517251598679,0.1952805323790053,0.004686025598924277,0.004686025202352329,True,True,11
k=30|vol=1.20,30,1.2,2025-10-31,2025-11-28,0.012305276643686828,0.19534021087828146,0.16278350906523456,0.012305277656431165,0.1953402269550994,0.012305276644890064,0.19534021089738224,0.004544855742024156,0.004544870732195699,True,True,12
k=30|vol=1.20,30,1.2,2025-11-28,2025-12-31,0.012346778528815378,0.19599903288022455,0.16333252740018714,0.012346778538957172,0.19599903304122054,0.01234677853895717,0.19599903304122052,0.004519997231027214,0.004519997231027213,True,True,9
k=30|vol=1.20,30,1.2,2025-12-31,2026-01-30,0.012337502449922294,0.19585177969286705,0.16320981641072255,0.01233750257324069,0.1958517816504859,0.012337502573240688,0.19585178165048586,0.003982011786727482,0.003982011786727482,True,True,12
k=30|vol=1.20,30,1.2,2026-01-30,2026-02-27,0.012353291167791738,0.1961024178188857,0.1634186815157381,0.012353291440168205,0.19610242214272808,0.012353291440168205,0.19610242214272808,0.004598042397621706,0.0045980423976217065,True,True,13
k=30|vol=1.20,30,1.2,2026-02-27,2026-03-31,0.012331970350115459,0.1957639603309658,0.16313663360913816,0.012331970458110407,0.19576396204533245,0.012331970458110405,0.19576396204533242,0.004843285364161266,0.0048432853641612655,True,True,13
k=30|vol=1.20,30,1.2,2026-03-31,2026-04-30,0.012581246528611532,0.19972109698740476,0.16643424748950397,0.012581246554584067,0.19972109739970595,0.012581246554584067,0.19972109739970595,0.004294260005821446,0.004294260005821446,True,True,9
k=30|vol=1.20,30,1.2,2026-04-30,2026-05-29,0.01259888548463967,0.20000110673362828,0.16666758894469025,0.012598885512038962,0.20000110716857858,0.012598885512038962,0.20000110716857858,0.004713170870088433,0.004713170870088433,True,True,15
k=5|vol=0.80,5,0.8,2010-07-30,2010-08-31,0.010189693853706145,0.16175637523673903,0.20219546904592378,0.010189693874845706,0.16175637557231914,0.010189693932895136,0.16175637649382527,0.0015359583510956148,0.001525439157929534,True,True,5
k=5|vol=0.80,5,0.8,2010-08-31,2010-09-30,0.010013811712359138,0.15896433280036887,0.19870541600046107,0.010013811927359137,0.15896433621338804,0.010013811712785663,0.15896433280713973,0.0018622731699328525,0.0018593685341350011,True,True,5
k=5|vol=0.80,5,0.8,2010-09-30,2010-10-29,0.009846813534474742,0.1563133189118706,0.19539164863983827,0.009846813561111948,0.15631331933472317,0.00984681354407682,0.15631331906429888,0.0027306647307563975,0.0027054065370878903,True,True,5
k=5|vol=0.80,5,0.8,2010-10-29,2010-11-30,0.009483763376488631,0.15055007632302686,0.18818759540378355,0.00948376353806821,0.1505500788880232,0.009483763433362396,0.15055007722586988,0.0029433747439317186,0.0029429948694110167,True,True,5
k=5|vol=0.80,5,0.8,2010-11-30,2010-12-31,0.009307467299955414,0.14775146286928706,0.18468932858660883,0.009307467317153083,0.1477514631422916,0.009307467306199699,0.14775146296841202,0.0028226873931499097,0.0027698178416824125,True,True,5
k=5|vol=0.80,5,0.8,2010-12-31,2011-01-31,0.008997717803144976,0.14283434204556017,0.1785429275569502,0.008997717905312118,0.14283434366741327,0.008997717803881634,0.14283434205725426,0.0025499165900016796,0.0024806529104485432,True,True,5
k=5|vol=0.80,5,0.8,2011-01-31,2011-02-28,0.008766842430907293,0.13916930913281791,0.17396163641602239,0.008766842469222335,0.13916930974105035,0.008766842444349951,0.13916930934621352,0.002824567365893683,0.0024363781729828636,True,True,5
k=5|vol=0.80,5,0.8,2011-02-28,2011-03-31,0.008603943925810875,0.13658337553224206,0.17072921941530259,0.008603943952708444,0.13658337595922773,0.00893619115889226,0.141857636847378,0.0028309819542606694,0.002467394520217818,True,False,5
k=5|vol=0.80,5,0.8,2011-03-31,2011-04-29,0.008565181034280845,0.1359680337057247,0.16996004213215585,0.008565181071508204,0.1359680342966907,0.008565181091813947,0.13596803461903437,0.0027093163259093653,0.002650269278917863,True,True,5
k=5|vol=0.80,5,0.8,2011-04-29,2011-05-31,0.008373208565975829,0.13292056524748685,0.16615070655935857,0.008373211006659812,0.13292060399214395,0.008373208661777338,0.13292056676828867,0.0027140994300918378,0.002442821321181345,True,True,5
k=5|vol=0.80,5,0.8,2011-05-31,2011-06-30,0.008225422924016113,0.13057454091165824,0.1632181761395728,0.008225424047533021,0.13057455874693621,0.008225422954446848,0.13057454139473115,0.002689184031212052,0.002564769375930324,True,True,5
k=5|vol=0.80,5,0.8,2011-06-30,2011-07-29,0.008223915469904,0.13055061081949726,0.16318826352437157,0.008223917518302854,0.13055064333682098,0.008223915490718318,0.13055061114991431,0.0022204888195898366,0.002172560831921383,True,True,5
k=5|vol=0.80,5,0.8,2011-07-29,2011-08-31,0.008201324583228461,0.13019199161125777,0.1627399895140722,0.008201325107490205,0.13019199993365493,0.008201324590569572,0.13019199172779428,0.0017067611641930316,0.0016774000661929239,True,True,5
k=5|vol=0.80,5,0.8,2011-08-31,2011-09-30,0.009588776245711484,0.15221710394157698,0.1902713799269712,0.009588776356141313,0.15221710569459618,0.009588776356141313,0.15221710569459618,0.0014091308363134102,0.0014091308363134106,True,True,5
k=5|vol=0.80,5,0.8,2011-09-30,2011-10-31,0.009881407653472323,0.15686248352602847,0.19607810440753556,0.009881407772764363,0.1568624854197309,0.009881407656944384,0.15686248358114574,0.0012465453380970562,0.0012441164235511015,True,True,5
k=5|vol=0.80,5,0.8,2011-10-31,2011-11-30,0.010153824019993454,0.16118695927930088,0.20148369909912608,0.010153824425706047,0.16118696571978863,0.010153824058272372,0.16118695988695986,0.0017459853526883796,0.0017373170103032838,True,True,5
k=5|vol=0.80,5,0.8,2011-11-30,2011-12-30,0.010416476274823392,0.16535643456472315,0.20669554320590394,0.010416476393345432,0.1653564364462022,0.01041647630323954,0.16535643501581554,0.0016890469902402577,0.001676917288057003,True,True,5
k=5|vol=0.80,5,0.8,2011-12-30,2012-01-31,0.010371208588746423,0.16463783232600115,0.20579729040750142,0.010371208786678887,0.1646378354680816,0.010371208949379993,0.16463783805088159,0.0018467443221305297,0.0018422091968861075,True,True,5
k=5|vol=0.80,5,0.8,2012-01-31,2012-02-29,0.010274187312363544,0.16309766731085418,0.20387208413856772,0.010274187426809389,0.16309766912762563,0.010274187315837343,0.16309766736599904,0.001889732109956261,0.0018215623688901568,True,True,5
k=5|vol=0.80,5,0.8,2012-02-29,2012-03-30,0.01018055135937563,0.16161124263857082,0.2020140532982135,0.010180551500345454,0.16161124487639741,0.010180551399557074,0.1616112432764315,0.0024511387835323014,0.0023784166435539145,True,True,5
k=5|vol=0.80,5,0.8,2012-03-30,2012-04-30,0.010216083030736059,0.16217529043508785,0.2027191130438598,0.010216083097783563,0.16217529149943402,0.010216083032371655,0.16217529046105214,0.0028946020383209077,0.0028516464059168663,True,True,5
k=5|vol=0.80,5,0.8,2012-04-30,2012-05-31,0.010204600755669544,0.16199301496922044,0.20249126871152553,0.010204600965264692,0.16199301829644028,0.010504903483714237,0.16676017298786355,0.0029213159432266815,0.0028440245492627513,True,False,4
k=5|vol=0.80,5,0.8,2012-05-31,2012-06-29,0.009730446577250845,0.1544660507340323,0.19308256341754035,0.009730446663117474,0.15446605209712277,0.009730446782386026,0.15446605399045235,0.002556659951569,0.002553580946171986,True,True,5
k=5|vol=0.80,5,0.8,2012-06-29,2012-07-31,0.009647653066718649,0.1531517444998031,0.19143968062475386,0.009647653100989452,0.15315174504383525,0.009647653100989452,0.15315174504383525,0.002318910729933843,0.0023189107299338434,True,True,5
k=5|vol=0.80,5,0.8,2012-07-31,2012-08-31,0.009508150221145815,0.1509372054803737,0.1886715068504671,0.009508150291210847,0.1509372065926216,0.009508150229266408,0.15093720560928411,0.002308846770360171,0.002308495006744065,True,True,5
k=5|vol=0.80,5,0.8,2012-08-31,2012-09-28,0.009341335699819271,0.1482891070493478,0.18536138381168477,0.009341335774341502,0.14828910823235156,0.009341335700447227,0.1482891070593163,0.0022050110708707,0.0021832744305080565,True,True,5
k=5|vol=0.80,5,0.8,2012-09-28,2012-10-31,0.009320870355319163,0.14796422977709253,0.18495528722136567,0.00932087042112548,0.1479642308217354,0.009320870485873118,0.1479642318495723,0.00230884251410261,0.002275677339030594,True,True,5
k=5|vol=0.80,5,0.8,2012-10-31,2012-11-30,0.009325356981465421,0.14803545275914484,0.18504431594893103,0.009325357256671916,0.1480354571279125,0.009325357356329047,0.1480354587099204,0.0019306545803762973,0.0019218188071406087,True,True,5
k=5|vol=0.80,5,0.8,2012-11-30,2012-12-31,0.009330913874585909,0.1481236657026987,0.18515458212837335,0.0093309141138847,0.14812366950144923,0.009546949122843791,0.15155311895058543,0.002069901519464566,0.0019288009666447907,True,False,5
k=5|vol=0.80,5,0.8,2012-12-31,2013-01-31,0.009348761239185117,0.1484069838324231,0.18550872979052888,0.009348761267995656,0.14840698428977622,0.00934876151672873,0.14840698823829138,0.0018182828543682414,0.0016114262517753371,True,True,5
k=5|vol=0.80,5,0.8,2013-01-31,2013-02-28,0.00935726239709949,0.14854193553060824,0.1856774194132603,0.009357262594406243,0.14854193866275583,0.009357262404394035,0.14854193564640555,0.0027279094501266306,0.0023504118028514964,True,True,5
k=5|vol=0.80,5,0.8,2013-02-28,2013-03-28,0.009374515568194247,0.14881582113087208,0.1860197764135901,0.009374515713109629,0.14881582343133243,0.009374515570195271,0.14881582116263734,0.0026771477626942666,0.0025761722105900166,True,True,5
k=5|vol=0.80,5,0.8,2013-03-28,2013-04-30,0.009252213620841904,0.1468743379055528,0.18359292238194097,0.009252213732159106,0.1468743396726586,0.009252213661241225,0.14687433854687212,0.002939182305614064,0.0026184600102724456,True,True,5
k=5|vol=0.80,5,0.8,2013-04-30,2013-05-31,0.00931936032118846,0.14794025872840616,0.18492532341050769,0.009319360358148641,0.14794025931513086,0.009319360321195186,0.14794025872851294,0.0029367714906322964,0.002924686203227011,True,True,5
k=5|vol=0.80,5,0.8,2013-05-31,2013-06-28,0.00932509053871941,0.14803122311167735,0.18503902888959667,0.009325091727348623,0.14803124198058112,0.009325090539720955,0.14803122312757636,0.0029501079641716258,0.002733900738766084,True,True,5
k=5|vol=0.80,5,0.8,2013-06-28,2013-07-31,0.009338040500759464,0.1482367973859516,0.18529599673243952,0.009338040656465678,0.1482367998577111,0.009750247488743223,0.1547803804592797,0.0026299778787313615,0.002380744322902037,True,False,4
k=5|vol=0.80,5,0.8,2013-07-31,2013-08-30,0.009224499302271181,0.1464343867373903,0.18304298342173786,0.009224499448124717,0.14643438905274336,0.009224499377266274,0.14643438792790048,0.002942606969558817,0.002823816704731997,True,True,5
k=5|vol=0.80,5,0.8,2013-08-30,2013-09-30,0.007916283045063229,0.12566709747140656,0.15708387183925818,0.007916283152378684,0.1256670991749866,0.007916283103663255,0.12566709840165313,0.0022366401345571972,0.002155645212444214,True,True,5
k=5|vol=0.80,5,0.8,2013-09-30,2013-10-31,0.0074780771924500425,0.11871079521700148,0.14838849402125184,0.0074780774810897874,0.11871079979901539,0.007478077192881141,0.11871079522384496,0.0021640988441603494,0.0019483599677922016,True,True,5
k=5|vol=0.80,5,0.8,2013-10-31,2013-11-29,0.006930926250929676,0.11002504329173507,0.13753130411466882,0.00693093055534525,0.11002511162221396,0.007022051880395878,0.11147161781352581,0.0021731511061636676,0.0018049337139390128,True,False,5
k=5|vol=0.80,5,0.8,2013-11-29,2013-12-31,0.006371481447868332,0.10114413236472813,0.12643016545591015,0.006371481474472797,0.10114413278706093,0.006371481481424028,0.1011441328974083,0.00224851020366426,0.0019492386228459496,True,True,5
k=5|vol=0.80,5,0.8,2013-12-31,2014-01-31,0.0060052980724559,0.09533115149120314,0.1191639393640039,0.006005298105466123,0.09533115201522419,0.00600529809199901,0.09533115180144039,0.0019974357548915005,0.0015379118011695989,True,True,5
k=5|vol=0.80,5,0.8,2014-01-31,2014-02-28,0.00607356979694492,0.09641493151865593,0.1205186643983199,0.006073569998496947,0.09641493471819516,0.006619048940489672,0.10507414447380745,0.0016016016667100522,0.0013890344289207714,True,False,5
k=5|vol=0.80,5,0.8,2014-02-28,2014-03-31,0.006137554369684919,0.09743065512194449,0.12178831890243061,0.0061375553296361615,0.09743067036069804,0.0061375543849180435,0.09743065536376284,0.0018903077187956542,0.0014117053334751159,True,True,5
k=5|vol=0.80,5,0.8,2014-03-31,2014-04-30,0.006109959944584175,0.09699260720361429,0.12124075900451785,0.006109959993545376,0.09699260798084926,0.0065508750812612,0.10399191800920307,0.0016905809630350537,0.001655568475767134,True,False,5
k=5|vol=0.80,5,0.8,2014-04-30,2014-05-30,0.0060819311039165425,0.09654766315195024,0.1206845789399378,0.006081931396530547,0.09654766779705355,0.006116647989151599,0.09709877661971061,0.0015976329067486183,0.0013386280342111635,True,False,5
k=5|vol=0.80,5,0.8,2014-05-30,2014-06-30,0.005996594937592048,0.0951929935083447,0.11899124188543087,0.005996594997254336,0.09519299445545415,0.006557538993251911,0.10409770433252052,0.0017889667403935385,0.0017893684521942442,True,False,5
k=5|vol=0.80,5,0.8,2014-06-30,2014-07-31,0.005684459732635302,0.09023800074188233,0.11279750092735291,0.005684465164847278,0.09023808697557407,0.006115498094527659,0.09708052260845736,0.002049558765773288,0.001876799077926309,True,False,5
k=5|vol=0.80,5,0.8,2014-07-31,2014-08-29,0.005543989034896223,0.08800809754562638,0.11001012193203297,0.005543989496574103,0.08800810487453552,0.006317280197105458,0.10028371418312484,0.0014314934127414264,0.0012750039181637094,True,False,5
k=5|vol=0.80,5,0.8,2014-08-29,2014-09-30,0.005523784300644048,0.08768735733280196,0.10960919666600244,0.005523784439786093,0.08768735954161345,0.005880785198794435,0.0933545708987977,0.0018986365886877394,0.0017399151216511985,True,False,5
k=5|vol=0.80,5,0.8,2014-09-30,2014-10-31,0.005497962084722041,0.08727744236302051,0.10909680295377563,0.005497962287260992,0.08727744557822667,0.005552332431554844,0.08814054486151605,0.0015013754287588896,0.0012570419519513914,True,False,5
k=5|vol=0.80,5,0.8,2014-10-31,2014-11-28,0.005699711189892062,0.09048011012007864,0.1131001376500983,0.005699711237701472,0.0904801108790295,0.006126358786468821,0.09725293074811174,0.00163242042533431,0.0016706315271716335,True,False,5
k=5|vol=0.80,5,0.8,2014-11-28,2014-12-31,0.005506812942095381,0.08741794536801786,0.10927243171002232,0.005506813980372545,0.08741796185015686,0.00559587840790774,0.08883181580567963,0.0019062320501794059,0.0017062275970859628,True,False,5
k=5|vol=0.80,5,0.8,2014-12-31,2015-01-30,0.005618131208486715,0.08918506806351972,0.11148133507939965,0.0056181312281488845,0.08918506837564698,0.005645983435870141,0.08962720846621432,0.001563381259636614,0.0012780123601075007,True,False,5
k=5|vol=0.80,5,0.8,2015-01-30,2015-02-27,0.00577337880461641,0.09164954724951832,0.1145619340618979,0.005773378814879199,0.09164954741243504,0.0060091086884820465,0.09539164314528599,0.0015861035034356805,0.001507467086425959,True,False,5
k=5|vol=0.80,5,0.8,2015-02-27,2015-03-31,0.0057114483652084625,0.09066643200196801,0.11333304000246001,0.005711448426774443,0.09066643297929766,0.006373833102670218,0.1011814637273797,0.00167828945612497,0.0016715056230305705,True,False,5
k=5|vol=0.80,5,0.8,2015-03-31,2015-04-30,0.005844867126908285,0.09278438918409554,0.11598048648011942,0.00596607470806064,0.0947084998845644,0.0064906152972521,0.10303532359392378,0.0007057997806842641,0.0006033797853115179,False,False,5
k=5|vol=0.80,5,0.8,2015-04-30,2015-05-29,0.00572751237091696,0.09092144018695325,0.11365180023369155,0.0057357514489896925,0.09105223149663062,0.006223337469263499,0.09879241961100778,0.0005019477610521212,0.0006825944005365438,False,False,5
k=5|vol=0.80,5,0.8,2015-05-29,2015-06-30,0.005745996318717658,0.09121486376171734,0.11401857970214666,0.005745997100070134,0.09121487616530335,0.006053983512647066,0.09610400889449634,0.0010545709714112163,0.0007406858430970934,True,False,5
k=5|vol=0.80,5,0.8,2015-06-30,2015-07-31,0.005583243230476756,0.08863123858215827,0.11078904822769783,0.005583243374382988,0.08863124086659888,0.005972130010720397,0.09480462483427007,0.0007367984311682118,0.0002588100511400556,True,False,5
