date,k=30|vol=0.80,k=30|vol=1.00,k=30|vol=1.20,k=50|vol=0.80,k=50|vol=1.00,k=50|vol=1.20,k=100|vol=0.80,k=100|vol=1.00,k=100|vol=1.20,k=250|vol=0.80,k=250|vol=1.00,k=250|vol=1.20,SPY
2023-09-11,0.005836106176727498,0.0042199811104838055,0.0042199811104838055,0.0058361061993509504,0.0042199811104838055,0.004219981110483805,0.005836106190364386,0.0042199811104838055,0.004219981110483805,0.005836106190364386,0.0042199811104838055,0.004219981110483805,0.006576554336285678
2023-09-12,-0.006349659516992926,-0.009439471451011351,-0.009439471451011346,-0.006349659669949537,-0.009439471451011351,-0.009439471451011355,-0.006349659402653459,-0.009439471451011353,-0.009439471451011348,-0.006349659402653459,-0.009439471451011353,-0.009439471451011348,-0.005485495367540061
2023-09-13,-0.004646265835656524,-0.004199660780375167,-0.004199660780375163,-0.004646265801932848,-0.004199660780375165,-0.004199660780375164,-0.0046462658293644704,-0.004199660780375164,-0.004199660780375162,-0.0046462658293644704,-0.004199660780375164,-0.004199660780375162,0.0011658046046023607
2023-09-14,0.010881256979645803,0.010050716910649097,0.010050716910649096,0.010881256911942047,0.0100507169106491,0.010050716910649097,0.010881257064528107,0.010050716910649099,0.010050716910649096,0.010881257064528107,0.010050716910649099,0.010050716910649096,0.008622470276561378
2023-09-15,-0.0180071682993465,-0.02018379599720873,-0.02018379599720873,-0.01800716824055136,-0.020183795997208733,-0.020183795997208733,-0.018007168358716588,-0.020183795997208733,-0.02018379599720873,-0.018007168358716588,-0.020183795997208733,-0.02018379599720873,-0.012048296737688813
2023-09-18,0.006973376327675761,0.007118907355510532,0.007118907355510537,0.006973376412502379,0.007118907355510541,0.007118907355510534,0.006973376211157897,0.0071189073555105375,0.007118907355510537,0.006973376211157897,0.0071189073555105375,0.007118907355510537,0.0005864872735668047
2023-09-19,-0.0019418813299342946,-0.0033812103186100922,-0.0033812103186100875,-0.0019418812604916234,-0.0033812103186100888,-0.003381210318610093,-0.0019418814138670282,-0.0033812103186100905,-0.0033812103186100883,-0.0019418814138670282,-0.0033812103186100905,-0.0033812103186100883,-0.0020740353400745537
2023-09-20,-0.00523092679959743,-0.009928893038594646,-0.009928893038594639,-0.005230926922696808,-0.009928893038594639,-0.009928893038594639,-0.005230926659193419,-0.009928893038594637,-0.009928893038594636,-0.005230926659193419,-0.009928893038594637,-0.009928893038594636,-0.009193181625840596
2023-09-21,-0.01767455232709667,-0.021444621576493225,-0.021444621576493215,-0.01767455237357897,-0.021444621576493225,-0.021444621576493225,-0.01767455226925323,-0.021444621576493225,-0.02144462157649322,-0.01767455226925323,-0.021444621576493225,-0.02144462157649322,-0.016528309281243825
2023-09-22,0.001729813684595879,0.00265744954597341,0.00265744954597341,0.0017298136573567153,0.002657449545973412,0.002657449545973408,0.0017298137114634979,0.002657449545973411,0.002657449545973407,0.0017298137114634979,0.002657449545973411,0.002657449545973407,-0.002248781241141584
2023-09-25,0.00506998994225724,0.005056727359783428,0.005056727359783425,0.005069989889194844,0.005056727359783425,0.005056727359783427,0.005069989984686681,0.005056727359783425,0.005056727359783426,0.005069989984686681,0.005056727359783425,0.005056727359783426,0.004205303671349414
2023-09-26,-0.011556588477312934,-0.013820201528014168,-0.013820201528014163,-0.011556588601651293,-0.013820201528014166,-0.01382020152801417,-0.011556588335924043,-0.013820201528014163,-0.013820201528014164,-0.011556588335924043,-0.013820201528014163,-0.013820201528014164,-0.014691234660725416
2023-09-27,0.005266231821988058,0.008214262292829184,0.008214262292829183,0.005266231734078088,0.008214262292829188,0.008214262292829186,0.005266231896294658,0.008214262292829188,0.00821426229282918,0.005266231896294658,0.008214262292829188,0.00821426229282918,0.0003992862674799813
2023-09-28,0.0071483400403163765,0.007850077742730954,0.007850077742730957,0.007148340078578205,0.007850077742730959,0.007850077742730959,0.007148340014152822,0.00785007774273096,0.007850077742730966,0.007148340014152822,0.00785007774273096,0.007850077742730966,0.005797279448762849
2023-09-29,-0.009241257186819328,-0.005755955401924184,-0.005755955401924182,-0.00924125710758981,-0.005755955401924185,-0.005755955401924181,-0.009241257256910416,-0.005755955401924186,-0.005755955401924187,-0.009241257256910416,-0.005755955401924186,-0.005755955401924187,-0.00242702575058662
2023-10-02,-0.0048943860015629665,-0.00440786739101047,-0.004407867391010473,-0.004894386001561529,-0.004407867391010471,-0.004407867391010472,-0.004894386001562967,-0.004407867391010475,-0.0044078673910104725,-0.004894386001562967,-0.004407867391010475,-0.0044078673910104725,-0.0003976445361292269
2023-10-03,-0.016206446591369317,-0.017734241013038884,-0.017734241013038887,-0.01620644659134839,-0.017734241013038887,-0.017734241013038887,-0.016206446591369335,-0.017734241013038887,-0.017734241013038887,-0.016206446591369335,-0.017734241013038887,-0.017734241013038887,-0.01338596206587439
2023-10-04,0.008488629461975646,0.009784607150571424,0.009784607150571424,0.008488629461979457,0.009784607150571426,0.009784607150571426,0.008488629461975648,0.009784607150571424,0.009784607150571428,0.008488629461975648,0.009784607150571424,0.009784607150571428,0.007282094106522363
2023-10-05,0.0007877373772231864,0.000240392844170479,0.00024039284417048872,0.0007877373772128037,0.00024039284417048633,0.00024039284417048896,0.0007877373772231932,0.00024039284417048037,0.00024039284417048926,0.0007877373772231932,0.00024039284417048037,0.00024039284417048926,-0.0003770790225215981
2023-10-06,0.008092281939094111,0.009590570237899424,0.009590570237899422,0.008092281939095444,0.009590570237899424,0.009590570237899424,0.008092281939094113,0.009590570237899424,0.009590570237899422,0.008092281939094113,0.009590570237899424,0.009590570237899422,0.011872976264653667
2023-10-09,0.009793220338562739,0.00898449288921796,0.008984492889217963,0.009793220338570571,0.00898449288921796,0.008984492889217965,0.009793220338562732,0.008984492889217962,0.008984492889217967,0.009793220338562732,0.008984492889217962,0.008984492889217967,0.006402238705540464
2023-10-10,0.0068608694728991395,0.007933286784294794,0.007933286784294795,0.0068608694728914295,0.007933286784294795,0.007933286784294794,0.006860869472899147,0.007933286784294795,0.007933286784294795,0.006860869472899147,0.007933286784294795,0.007933286784294795,0.005204865847466822
2023-10-11,0.009755008852497098,0.009405007870811319,0.009405007870811334,0.009755008852500045,0.009405007870811328,0.009405007870811334,0.009755008852497091,0.009405007870811326,0.009405007870811334,0.009755008852497091,0.009405007870811326,0.009405007870811334,0.004096164144500314
2023-10-12,-0.0030325312530926985,-0.0024797385372727254,-0.002479738537272718,-0.0030325312530955005,-0.002479738537272725,-0.0024797385372727185,-0.0030325312530926976,-0.002479738537272725,-0.00247973853727272,-0.0030325312530926976,-0.002479738537272725,-0.00247973853727272,-0.0060964508663338135
2023-10-13,-0.0034803897399121615,-0.005122868470003302,-0.005122868470003293,-0.003480389739909703,-0.005122868470003296,-0.005122868470003294,-0.0034803897399121675,-0.005122868470003297,-0.005122868470003297,-0.0034803897399121675,-0.005122868470003297,-0.005122868470003297,-0.00498078190957707
2023-10-16,0.01241720293861875,0.01259337551122444,0.012593375511224443,0.0124172029386081,0.012593375511224445,0.012593375511224445,0.012417202938618758,0.012593375511224445,0.012593375511224447,0.012417202938618758,0.012593375511224445,0.012593375511224447,0.010521383332395606
2023-10-17,0.005185693003918208,0.004377334659024241,0.004377334659024239,0.005185693003902748,0.004377334659024243,0.004377334659024239,0.005185693003918221,0.0043773346590242415,0.004377334659024241,0.005185693003918221,0.0043773346590242415,0.004377334659024241,-4.59227858896627e-05
2023-10-18,-0.011202093673692414,-0.012363933614344565,-0.01236393361434456,-0.011202093673689226,-0.012363933614344562,-0.01236393361434456,-0.011202093673692421,-0.012363933614344564,-0.012363933614344558,-0.011202093673692421,-0.012363933614344564,-0.012363933614344558,-0.01332493495056375
2023-10-19,-0.013889618621931861,-0.012929896996101503,-0.012929896996101505,-0.013889618621895675,-0.012929896996101505,-0.012929896996101507,-0.01388961862193189,-0.012929896996101503,-0.012929896996101507,-0.01388961862193189,-0.012929896996101503,-0.012929896996101507,-0.008786486404401606
2023-10-20,-0.017002061593220676,-0.016544442851994513,-0.016544442851994516,-0.01700206159323383,-0.016544442851994516,-0.01654444285199452,-0.017002061593220666,-0.016544442851994513,-0.01654444285199452,-0.017002061593220666,-0.016544442851994513,-0.01654444285199452,-0.012288076620788013
2023-10-23,-0.0017540922899383395,-0.002335950382934734,-0.0023359503829347367,-0.0017540922899210907,-0.002335950382934736,-0.0023359503829347376,-0.0017540922899383564,-0.0023359503829347367,-0.0023359503829347363,-0.0017540922899383564,-0.0023359503829347367,-0.0023359503829347363,-0.0017332609540344768
2023-10-24,0.0065089676346649665,0.007522106439770337,0.0075221064397703406,0.006508967634668163,0.0075221064397703406,0.0075221064397703406,0.006508967634664965,0.007522106439770339,0.007522106439770341,0.006508967634664965,0.007522106439770339,0.007522106439770341,0.007539413531946204
2023-10-25,-0.015848059934796103,-0.014969318077184149,-0.014969318077184131,-0.015848059934881406,-0.014969318077184138,-0.014969318077184136,-0.015848059934796033,-0.014969318077184142,-0.014969318077184136,-0.015848059934796033,-0.014969318077184142,-0.014969318077184136,-0.014352101927794014
2023-10-26,-0.0038111464968134437,-0.0052071426676843415,-0.005207142667684281,-0.003811146496816573,-0.005207142667684296,-0.005207142667684294,-0.0038111464968134516,-0.005207142667684325,-0.005207142667684283,-0.0038111464968134516,-0.005207142667684325,-0.005207142667684283,-0.01197460847340348
2023-10-27,-0.005774586151930761,-0.003545208175712478,-0.003545208175712493,-0.005774586151944749,-0.0035452081757124903,-0.003545208175712492,-0.005774586151930744,-0.0035452081757124895,-0.0035452081757124942,-0.005774586151930744,-0.0035452081757124895,-0.0035452081757124942,-0.004532919838079796
2023-10-30,0.011981673868307773,0.011526479015596449,0.011526479015596456,0.01198167386830449,0.011526479015596454,0.011526479015596456,0.011981673868307773,0.011526479015596449,0.011526479015596457,0.011981673868307773,0.011526479015596449,0.011526479015596457,0.011955895257369509
2023-10-31,0.0060198626360918345,0.0067970182343297676,0.006797018234329764,0.006019862636097713,0.00679701823432977,0.006797018234329764,0.006019862636091831,0.006797018234329763,0.006797018234329765,0.006019862636091831,0.006797018234329763,0.006797018234329765,0.0062804696643714575
2023-11-01,0.021235197736224683,0.022059062629017183,0.022059062629017197,0.02123519773622816,0.022059062629017183,0.02205906262901718,0.021235197736231615,0.02205906262901717,0.022059062629017176,0.021235197736231615,0.02205906262901717,0.022059062629017176,0.010664540594502281
2023-11-02,0.013588168952378602,0.013429618604534331,0.013429618604534333,0.013588168952377931,0.013429618604534333,0.013429618604534331,0.013588168952377275,0.013429618604534331,0.013429618604534333,0.013588168952377275,0.013429618604534331,0.013429618604534333,0.019164334340159517
2023-11-03,0.007445011665506098,0.007747862299563825,0.007747862299563834,0.007445011665507377,0.007747862299563823,0.007747862299563823,0.007445011665508653,0.007747862299563818,0.007747862299563823,0.007445011665508653,0.007747862299563818,0.007747862299563823,0.009123399231655949
2023-11-06,-0.00046568462283665937,-0.00037142876059768687,-0.00037142876059768757,-0.0004656846228362645,-0.00037142876059768714,-0.0003714287605976857,-0.00046568462283586666,-0.00037142876059768616,-0.00037142876059768616,-0.00046568462283586666,-0.00037142876059768616,-0.00037142876059768616,0.0023005179605832815
2023-11-07,-0.00022484015113373378,-7.303630252050772e-05,-7.303630252050586e-05,-0.00022484015113309258,-7.303630252050714e-05,-7.303630252050737e-05,-0.00022484015113245,-7.30363025205093e-05,-7.30363025205082e-05,-0.00022484015113245,-7.30363025205093e-05,-7.30363025205082e-05,0.0028460311869633603
2023-11-08,0.002321510213278036,0.0023293902317187806,0.0023293902317187767,0.002321510213278069,0.00232939023171878,0.002329390231718782,0.0023215102132781054,0.0023293902317187806,0.0023293902317187815,0.0023215102132781054,0.0023293902317187806,0.0023293902317187815,0.0007324031918480856
2023-11-09,-0.005162837304033235,-0.005220744458014205,-0.00522074445801421,-0.005162837304033479,-0.005220744458014206,-0.005220744458014204,-0.005162837304033719,-0.005220744458014202,-0.005220744458014203,-0.005162837304033719,-0.005220744458014202,-0.005220744458014203,-0.007798734512087679
2023-11-10,0.018695747607659144,0.019045459707014035,0.019045459707014035,0.01869574760766062,0.019045459707014035,0.019045459707014035,0.01869574760766209,0.019045459707014028,0.019045459707014035,0.01869574760766209,0.019045459707014028,0.019045459707014035,0.015604821640675448
2023-11-13,-0.0016140127580234118,-0.0017389233058924087,-0.0017389233058924133,-0.0016140127580239402,-0.001738923305892409,-0.0017389233058924085,-0.0016140127580244676,-0.0017389233058924063,-0.001738923305892408,-0.0016140127580244676,-0.0017389233058924063,-0.001738923305892408,-0.0009532326484326115
2023-11-14,0.014773324634797625,0.014904975477815826,0.01490497547781583,0.014773324634798182,0.014904975477815826,0.014904975477815822,0.014773324634798734,0.014904975477815819,0.014904975477815822,0.014773324634798734,0.014904975477815819,0.014904975477815822,0.019400771539097805
2023-11-15,-0.007881947744616412,-0.008091692796394467,-0.008091692796394469,-0.007881947744617295,-0.008091692796394467,-0.008091692796394465,-0.007881947744618176,-0.008091692796394465,-0.008091692796394465,-0.007881947744618176,-0.008091692796394465,-0.008091692796394465,0.002116978275222836
2023-11-16,0.00039397091837945413,0.000457337977772686,0.0004573379777726868,0.0003939709183797249,0.0004573379777726861,0.0004573379777726848,0.00039397091837998686,0.00045733797777268475,0.0004573379777726856,0.00039397091837998686,0.00045733797777268475,0.0004573379777726856,0.0012231699046711952
2023-11-17,0.004359457536171826,0.004443686224181443,0.004443686224181445,0.004359457536172181,0.004443686224181443,0.004443686224181443,0.004359457536172534,0.004443686224181442,0.004443686224181442,0.004359457536172534,0.004443686224181442,0.004443686224181442,0.0012438433704204943
2023-11-20,0.006415408593739691,0.006423281663664387,0.006423281663664389,0.006415408593739724,0.006423281663664387,0.006423281663664387,0.00641540859373976,0.006423281663664386,0.006423281663664387,0.00641540859373976,0.006423281663664386,0.006423281663664387,0.007697610928033116
2023-11-21,-2.843605553798249e-05,-0.0001990417368407259,-0.0001990417368407278,-2.843605553870483e-05,-0.00019904173684072562,-0.00019904173684072568,-2.8436055539423314e-05,-0.0001990417368407234,-0.00019904173684072524,-2.8436055539423314e-05,-0.0001990417368407234,-0.00019904173684072524,-0.002179507225933408
