date,k=30|vol=0.80,k=30|vol=1.00,k=30|vol=1.20,k=50|vol=0.80,k=50|vol=1.00,k=50|vol=1.20,k=100|vol=0.80,k=100|vol=1.00,k=100|vol=1.20,k=250|vol=0.80,k=250|vol=1.00,k=250|vol=1.20,SPY
2022-02-28,7.069279110743387,6.998039327785821,7.379640813896195,7.074807513731428,7.002199747603148,7.379709429956803,7.081307014824181,6.992635101696874,7.378210494746853,7.081307014824181,6.992635101696874,7.378210494746853,4.948201869955179
2022-03-01,6.903043800852946,6.83347923360139,7.206107295363331,6.908442202497213,6.8375418204336595,7.2061742979055134,6.914788866707823,6.828202088815153,7.204710610413929,6.914788866707823,6.828202088815153,7.204710610413929,4.872838704704438
2022-03-02,7.092680267877765,7.021204662663207,7.404069349193212,7.098226971321199,7.025378854554937,7.404138192390871,7.10474798745728,7.015782547176781,7.402634295314538,7.10474798745728,7.015782547176781,7.402634295314538,4.962480554334277
2022-03-03,7.102145630314336,7.030574639084453,7.413950268288496,7.107699735974766,7.03475440154156,7.414019203359156,7.114229454572942,7.025145287646833,7.412513299293877,7.114229454572942,7.025145287646833,7.412513299293877,4.937775611063424
2022-03-04,7.081755515222663,7.010390002847251,7.3926649684476855,7.087293675159146,7.014557765291687,7.392733705607165,7.093804647068552,7.0049762389667505,7.39123212496171,7.093804647068552,7.0049762389667505,7.39123212496171,4.897657299659825
2022-03-07,6.91361283130455,6.84394175596021,7.217140336676615,6.919019498269597,6.848010562889756,7.2172074418042556,6.925375879655592,6.8386565315057055,7.215741513307382,6.925375879655592,6.8386565315057055,7.215741513307382,4.7532793322853735
2022-03-08,6.881198331698265,6.811853909451144,7.183302747226648,6.886579649485033,6.815903639764189,7.183369537731647,6.892906228953136,6.806593464791253,7.1819104822460105,6.892906228953136,6.806593464791253,7.1819104822460105,4.717240383119847
2022-03-09,7.036367432344279,6.965459312741519,7.345284218073182,7.041870097344281,6.969600363342142,7.345352514685415,7.048339339412546,6.960080246523648,7.343860557906053,7.048339339412546,6.960080246523648,7.343860557906053,4.843714177378586
2022-03-10,7.0547010773670324,6.983608202731719,7.364422762889129,7.060218079865433,6.987760043069015,7.3644912374519675,7.066704177902177,6.978215121058922,7.3629953932965915,7.066704177902177,6.978215121058922,7.3629953932965915,4.821842460617647
2022-03-11,7.03230921215882,6.961441988766364,7.341047830339265,7.037808703500484,6.965580651018837,7.341116087561473,7.044274214437736,6.956066024921317,7.33962499126718,7.044274214437736,6.956066024921317,7.33962499126718,4.760532142850287
2022-03-14,6.996083147630016,6.92558098790728,7.303231337294405,7.001554309027389,6.929698330356926,7.3032992428980394,7.00798651369079,6.92023271767002,7.301815827800484,7.00798651369079,6.92023271767002,7.301815827800484,4.72574042926793
2022-03-15,7.1020414088706705,7.030471467919453,7.413841471223433,7.10759543302659,7.034651169040043,7.413910405282496,7.114125055803483,7.025042196155621,7.41240452331582,7.114125055803483,7.025042196155621,7.41240452331582,4.82966059665853
2022-03-16,7.183644224955071,7.111251941751481,7.499026885842319,7.189262065130305,7.115479667849988,7.499096611957218,7.195866713604162,7.105760287379647,7.497573427330349,7.195866713604162,7.105760287379647,7.497573427330349,4.936755312230983
2022-03-17,7.283305410842953,7.209908804406297,7.603063484683324,7.28900118926185,7.214195183214125,7.6031341781327795,7.295697466312884,7.204340962410182,7.6015898618377085,7.295697466312884,7.204340962410182,7.6015898618377085,4.998518770263129
2022-03-18,7.310372771943974,7.236703397534819,7.6313191808549465,7.316089717907347,7.241005706055389,7.631390137026479,7.322810880712685,7.231114863451614,7.629840081501147,7.322810880712685,7.231114863451614,7.629840081501147,5.053266986412868
2022-03-21,7.4034543040157015,7.328846912018293,7.728487260136552,7.409244042722433,7.3332040009831765,7.728559119778996,7.4160507847657575,7.323187220234828,7.726989327702931,7.4160507847657575,7.323187220234828,7.726989327702931,5.05178878127726
2022-03-22,7.435813599431361,7.360880110650114,7.762267221773009,7.441628644144924,7.365256243742667,7.762339395502272,7.448465137351361,7.3551956812737815,7.7607627421201935,7.448465137351361,7.3551956812737815,7.7607627421201935,5.110901222113081
2022-03-23,7.410177453205372,7.335502309506332,7.735505574929443,7.4159724496303925,7.339863355186275,7.735577499828331,7.4227853729426725,7.329837478101459,7.734006282208743,7.4227853729426725,7.329837478101459,7.734006282208743,5.0450814987981065
2022-03-24,7.525168387458205,7.4493344368893375,7.855544942218058,7.53105331048176,7.453763157158752,7.855617983245591,7.537971956554611,7.443581698783209,7.854022383513277,7.537971956554611,7.443581698783209,7.854022383513277,5.121132806667781
2022-03-25,7.612664621739957,7.535948938728192,7.946882513058424,7.618617969624869,7.540429152376401,7.946956403344674,7.625617059808275,7.53012931269409,7.945342251340729,7.625617059808275,7.53012931269409,7.945342251340729,5.146142776395188
2022-03-28,7.568709926652082,7.492437191625391,7.9009980803246975,7.5746289005557355,7.496891537008725,7.901071543976496,7.581587578755928,7.486651167477167,7.899466711910138,7.581587578755928,7.486651167477167,7.899466711910138,5.182747051036684
2022-03-29,7.589856468341811,7.513370631665477,7.923073016068728,7.595791979519269,7.517837422234486,7.923146684973759,7.6027700998674765,7.507568441697444,7.921537369098598,7.6027700998674765,7.507568441697444,7.921537369098598,5.2468612658469835
2022-03-30,7.576498406359191,7.500147183894783,7.909128496711488,7.582423471103764,7.504606112962651,7.9092020359600745,7.589389310038676,7.494355205715807,7.9075955524627455,7.589389310038676,7.494355205715807,7.9075955524627455,5.214463570006571
2022-03-31,7.470436618676398,7.395154220715345,7.798410291231493,7.476278739701428,7.399550730184775,7.7984828010198,7.4831470653405505,7.389443323205424,7.7968988063428295,7.4831470653405505,7.389443323205424,7.7968988063428295,5.134206416572489
2022-04-01,7.522693846854731,7.448930641966227,7.855119128450023,7.528576834916341,7.453359122174631,7.85519216551833,7.535493205791647,7.443178215690164,7.853596652276302,7.535493205791647,7.443178215690164,7.853596652276302,5.1487567651394555
2022-04-04,7.482085876236622,7.405282048518163,7.809090387171085,7.487937108134163,7.40968457910487,7.809162996263155,7.494816144026095,7.399563329807378,7.8075768322703265,7.494816144026095,7.399563329807378,7.8075768322703265,5.192864617288513
2022-04-05,7.47217151206613,7.379805485874229,7.782224593385321,7.478014990329025,7.3841928703334085,7.7822969526786565,7.4848849109946665,7.374106441403335,7.7807162456024,7.4848849109946665,7.374106441403335,7.7807162456024,5.127271464105931
2022-04-06,7.546005328018652,7.415756174301903,7.820135664641398,7.5519065463684685,7.420164931884264,7.820208376432698,7.558844350344488,7.410029366962122,7.818619968949202,7.558844350344488,7.410029366962122,7.818619968949202,5.076002089357924
2022-04-07,7.608716952406159,7.46722016067488,7.874405970436319,7.614667213169236,7.471659514225448,7.874479186834102,7.621662674413506,7.461453610343559,7.872879756094289,7.621662674413506,7.461453610343559,7.872879756094289,5.101579950889661
2022-04-08,7.675468871878705,7.536319662998053,7.947273452838043,7.681471334464096,7.5408000970463664,7.947347346759259,7.688528167673682,7.530499750672651,7.945733115348548,7.688528167673682,7.530499750672651,7.945733115348548,5.087938082562287
2022-04-11,7.5942243676764205,7.449869365134279,7.856109039978014,7.600163294407887,7.454298403425067,7.856182086250539,7.607145431337031,7.444116213930561,7.8545863719400195,7.607145431337031,7.444116213930561,7.8545863719400195,5.000974746504063
2022-04-12,7.598617600104907,7.4470657093943275,7.853152501530951,7.604559962305121,7.45149308087755,7.853225520313517,7.611546138388824,7.441314723309836,7.851630406528104,7.611546138388824,7.441314723309836,7.851630406528104,4.982444022650069
2022-04-13,7.649273375023629,7.503154588048398,7.912299893926674,7.655255351715022,7.5076153050547525,7.91237346266298,7.662288100820979,7.497360287405768,7.91076633499894,7.662288100820979,7.497360287405768,7.91076633499894,5.039511466400963
2022-04-14,7.651011663756998,7.506520703169575,7.9158495625365495,7.656994999732117,7.510983421372465,7.915923164277751,7.66402934708888,7.500723803049248,7.914315315613407,7.66402934708888,7.500723803049248,7.914315315613407,4.97676033856839
2022-04-18,7.6424792848342085,7.525797073481891,7.936177068919048,7.6484559475741,7.5302712517222705,7.9362508596658445,7.655482450228257,7.519985287211535,7.934638882126422,7.655482450228257,7.519985287211535,7.934638882126422,4.978806802126665
2022-04-19,7.668676181600185,7.549597888573111,7.961275737020809,7.674673331277508,7.55408621668864,7.961349761135567,7.68172391923766,7.54376772215657,7.959732685613968,7.68172391923766,7.54376772215657,7.959732685613968,5.059177973863618
2022-04-20,7.7502357497616705,7.628563602593677,8.044547433390226,7.756296681758058,7.6330988767902594,8.044622231767026,7.763422255647636,7.622672455014863,8.042988242295165,7.763422255647636,7.622672455014863,8.042988242295165,5.055426735037343
2022-04-21,7.629769125227699,7.479292436019601,7.887136544198142,7.635735847341475,7.483738966685249,7.8872098789650735,7.642750664626015,7.473516562890521,7.88560786242119,7.642750664626015,7.473516562890521,7.88560786242119,4.979830033905802
2022-04-22,7.40930646592569,7.2525919712490206,7.648074154864651,7.415100779550946,7.256903725720644,7.648145266824293,7.421912903244647,7.246991167236975,7.6465918080682185,7.421912903244647,7.246991167236975,7.6465918080682185,4.843187713446363
2022-04-25,7.374094003666511,7.209784548251003,7.6029324528682665,7.379860779830469,7.214070853187031,7.603003145099382,7.386640529167476,7.204216802211531,7.6014588554191835,7.386640529167476,7.204216802211531,7.6014588554191835,4.871265912037834
2022-04-26,7.262674397678176,7.079234119482093,7.465263139037829,7.268354040445658,7.0834428105943665,7.465332551216672,7.2750313507301385,7.073767190828753,7.463816224602297,7.2750313507301385,7.073767190828753,7.463816224602297,4.730190076026582
2022-04-27,7.304191374839,7.130445378269112,7.519266936069255,7.309903485064459,7.134684515099957,7.519336850376577,7.316618966209875,7.124938901792757,7.517809554638516,7.316618966209875,7.124938901792757,7.517809554638516,4.743490622682019
2022-04-28,7.334459108230436,7.181723095435714,7.573340815440524,7.340194888263251,7.185992717495449,7.573411232527951,7.346938196934465,7.176177019813954,7.571872953431246,7.346938196934465,7.176177019813954,7.571872953431246,4.863308827647149
2022-04-29,7.092438652474587,6.936260994060621,7.314493721743853,7.097985165119523,6.9403846859043155,7.314561732065379,7.104505960031568,6.930904476203538,7.313076029378898,7.104505960031568,6.930904476203538,7.313076029378898,4.683581886817791
2022-05-02,7.056701345676991,6.944839515256078,7.324385897414568,7.0623063826354,6.948968307135355,7.324453999713759,7.068850235661514,6.939476372647988,7.322966287751923,7.068850235661514,6.939476372647988,7.322966287751923,4.711774103712132
2022-05-03,7.104628291365277,7.008902551590688,7.3924381810500455,7.110102612603573,7.013069429727193,7.392506916100848,7.116810487962209,7.0034899363923335,7.391005381519912,7.116810487962209,7.0034899363923335,7.391005381519912,4.733374156285202
2022-05-04,7.219529540956931,7.230144118504123,7.626359371642042,7.225129631453135,7.23444252745323,7.626430281697156,7.231951325996728,7.22456064981497,7.624881233596557,7.231951325996728,7.22456064981497,7.624881233596557,4.87751785454218
2022-05-05,7.054707933416925,7.049901717523563,7.436798813903525,7.060105106862032,7.054092970164762,7.436867961420455,7.066669293570596,7.04445744077662,7.435357416412563,7.066669293570596,7.04445744077662,7.435357416412563,4.704158340993387
2022-05-06,7.016201908305485,7.0666455586687125,7.453889412163739,7.021522483456583,7.070846765727892,7.453958718589423,7.0280597134649865,7.061188351513853,7.452444702179584,7.0280597134649865,7.061188351513853,7.452444702179584,4.67607830931023
2022-05-09,6.862726203946459,6.84301824263491,7.218941675334708,6.868041210188828,6.847086500524509,7.219008797211232,6.87438840213333,6.837733731362266,7.217542502830704,6.87438840213333,6.837733731362266,7.217542502830704,4.52636421203777
2022-05-10,6.869662701617515,6.87708511360989,7.25454866692035,6.875215886605359,6.881173624670195,7.2546161198714545,6.881386232249981,6.871774294243756,7.253142593082907,6.881386232249981,6.871774294243756,7.253142593082907,4.536822366724861
2022-05-11,6.861804112141785,6.858734295329695,7.2358077567739585,6.867390892194524,6.8628118966044935,7.235875035471674,6.87335559787646,6.853437647357324,7.234405315292525,6.87335559787646,6.853437647357324,7.234405315292525,4.464748867813855
2022-05-12,6.863374160828697,6.828239219026698,7.205028067416888,6.869040837007018,6.832298690606329,7.205095059924382,6.875070524980284,6.822966120834369,7.2036315916430285,6.875070524980284,6.822966120834369,7.2036315916430285,4.460087682274638
2022-05-13,6.953827309658565,6.961960493251566,7.346555675332529,6.959685083460992,6.966099463761287,7.346623983766796,6.965696683111039,6.95658412899213,7.345131768732038,6.965696683111039,6.95658412899213,7.345131768732038,4.566719358887203
2022-05-16,6.98601053570543,6.992819614270226,7.379387202190139,6.991945775455085,6.996976930904141,7.379455815892657,6.99794728240167,6.987419419097717,7.377956932195718,6.99794728240167,6.987419419097717,7.377956932195718,4.548189734888219
2022-05-17,7.085142764012789,7.125562573617664,7.519440421518158,7.091102391577448,7.129798807561531,7.519510337438551,7.097170723862536,7.1200598678803475,7.517983006462536,7.097170723862536,7.1200598678803475,7.517983006462536,4.641748168214413
2022-05-18,6.899370426166458,6.899339202733603,7.27996630154063,6.905039793768594,6.903440944121585,7.280033990825453,6.911150609105862,6.894011197678237,7.278555301267003,6.911150609105862,6.894011197678237,7.278555301267003,4.454632034798699
2022-05-19,6.890714224295503,6.845279252161314,7.2235827834495865,6.8964002592378435,6.849348854248679,7.223649948479234,6.902420617167107,6.839992994827209,7.222182711407789,6.902420617167107,6.839992994827209,7.222182711407789,4.427349031380626
2022-05-20,6.88766274904252,6.797107124944766,7.171716300190675,6.893183986784129,6.801148088114382,7.1717829829646345,6.899371357357028,6.791858068468574,7.17032628089075,6.899371357357028,6.791858068468574,7.17032628089075,4.429282209872704
2022-05-23,6.990642065830172,6.93292543348609,7.314618359827715,6.996124185105088,6.937047142298298,7.314686371308128,7.00250955237541,6.927571491510977,7.3132006433054535,7.00250955237541,6.927571491510977,7.3132006433054535,4.512154451906066
2022-05-24,7.053163435244743,6.9728213590907915,7.355526051082783,7.058799341924945,6.97696678651785,7.355594442923799,7.0653759503179945,6.967436607542904,7.354100405847508,7.0653759503179945,6.967436607542904,7.354100405847508,4.477710292507378
